id|context|template|scrambledWords|correctSentence|distractor
q-1|What did the professor say about the upcoming mid-term evaluation?|He mentioned that _____ _____ _____ _____ _____ _____ _____ criteria.|["students","should","focus","on","the","new","grading"]|He mentioned that students should focus on the new grading criteria.|study
q-2|Why did you choose this internship program?|I was attracted to _____ _____ _____ _____ _____ _____ _____ experience.|["the","opportunity","to","gain","practical","hands-on","work"]|I was attracted to the opportunity to gain practical hands-on experience.|learning
q-3|How can we improve campus sustainability?|We should implement _____ _____ _____ _____ _____ _____ _____ waste.|["a","comprehensive","recycling","program","to","reduce","plastic"]|We should implement a comprehensive recycling program to reduce plastic waste.|trash
q-4|What is the main argument of the author?|The author argues that _____ _____ _____ _____ _____ _____ _____ society.|["technology","has","a","profound","impact","on","modern"]|The author argues that technology has a profound impact on modern society.|internet
q-5|Did you finish the research paper?|I have completed the _____ _____ _____ _____ _____ _____ _____ sources.|["draft","but","I","still","need","to","cite"]|I have completed the draft but I still need to cite sources.|write
q-6|What are the benefits of studying abroad?|It allows students to _____ _____ _____ _____ _____ _____ _____ perspectives.|["immerse","themselves","in","new","cultures","and","gain"]|It allows students to immerse themselves in new cultures and gain perspectives.|travel
q-7|Why is critical thinking important?|It enables individuals to _____ _____ _____ _____ _____ _____ _____ effectively.|["analyze","complex","information","and","make","informed","decisions"]|It enables individuals to analyze complex information and make informed decisions effectively.|think
q-8|What is the role of the student council?|The council serves as _____ _____ _____ _____ _____ _____ _____ administration.|["a","bridge","between","the","student","body","and"]|The council serves as a bridge between the student body and administration.|link
q-9|How does climate change affect the economy?|Extreme weather events can _____ _____ _____ _____ _____ _____ _____ infrastructure.|["disrupt","supply","chains","and","cause","damage","to"]|Extreme weather events can disrupt supply chains and cause damage to infrastructure.|destroy
q-10|What did the lecturer emphasize about history?|Understanding the past is _____ _____ _____ _____ _____ _____ _____ present.|["essential","for","comprehending","the","complexities","of","the"]|Understanding the past is essential for comprehending the complexities of the present.|knowing
q-11|Why are extracurricular activities encouraged?|They help students develop _____ _____ _____ _____ _____ _____ _____ skills.|["leadership","abilities","and","essential","interpersonal","communication","soft"]|They help students develop leadership abilities and essential interpersonal communication soft skills.|social
q-12|What is the significance of the experiment results?|The findings suggest that _____ _____ _____ _____ _____ _____ _____ variable.|["there","is","a","significant","correlation","with","the"]|The findings suggest that there is a significant correlation with the variable.|relationship
q-13|How should we approach the group project?|We need to delegate _____ _____ _____ _____ _____ _____ _____ strengths.|["tasks","according","to","each","member's","individual","unique"]|We need to delegate tasks according to each member's individual unique strengths.|work
q-14|What is the impact of social media on communication?|It has revolutionized how _____ _____ _____ _____ _____ _____ _____ world.|["we","connect","and","share","information","across","the"]|It has revolutionized how we connect and share information across the world.|internet
q-15|Why is biodiversity important for the ecosystem?|A diverse ecosystem is _____ _____ _____ _____ _____ _____ _____ changes.|["more","resilient","and","better","able","to","adapt"]|A diverse ecosystem is more resilient and better able to adapt changes.|strong
q-16|What did the advisor suggest for your career path?|She recommended that I _____ _____ _____ _____ _____ _____ _____ field.|["pursue","further","education","in","my","chosen","specialized"]|She recommended that I pursue further education in my chosen specialized field.|study
q-17|How does the university support mental health?|The university provides counseling _____ _____ _____ _____ _____ _____ _____ well-being.|["services","to","help","students","maintain","their","mental"]|The university provides counseling services to help students maintain their mental well-being.|health
q-18|What is the purpose of the new policy?|The policy aims to _____ _____ _____ _____ _____ _____ _____ campus.|["promote","diversity","and","inclusion","across","the","entire"]|The policy aims to promote diversity and inclusion across the entire campus.|equality
q-19|Why is time management crucial for college students?|Effective time management allows _____ _____ _____ _____ _____ _____ _____ academics.|["students","to","balance","their","social","life","and"]|Effective time management allows students to balance their social life and academics.|study
q-20|What was the conclusion of the debate?|Both sides agreed that _____ _____ _____ _____ _____ _____ _____ issue.|["further","research","is","needed","to","resolve","the"]|Both sides agreed that further research is needed to resolve the issue.|discussion
